Name,InChIKey,SuperClass,Class,SubClass,ID,,In Cocoa,Pesticides,Metabolite or external environment,Heavy Metals in Water,General,SUM
ethyl phenylacetate,DULCUDSUACXJJC-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,,0,,,,,,,
ethyl propanoate,FKRCODPIKNYEAC-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
ethylpyrazine,KVFIJIWMDBAGDP-UHFFFAOYSA-N,Organoheterocyclic Compounds,Diazines,Pyrazines,0,,,,,,,
fructose,LKDRXBCSQODPBY-VRPWFDPXSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
furaneol,INAXVXBDKKUCGI-UHFFFAOYSA-N,Organoheterocyclic Compounds,Dihydrofurans,Furanones,0,,,,,,,
furfural,HYBBIBNJHNGZAN-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
galactose,WQZGKKKJIJFFOK-SVZMEOIVSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoic Acids and Derivatives,0,,,,,,,
gamma-aminobutyric acid,BTCSSZJGUNDROE-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
gamma-chlordane,JBZJEPYXXVKOKF-GEZUEFPRSA-N,,Pesticides,,3,,,,,,,
gamma-decalactone,IFYYFLINQYPWGJ-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
gamma-hexachlorocyclohexane,JLYXXMFPNIAWKQ-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
gamma-nonalactone,OALYTRUKMRCXNH-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
gamma-octalactone,IPBFYZQJXZJBFQ-UHFFFAOYSA-N,Organoheterocyclic Compounds,Lactones,,0,,,,,,,
glucose,WQZGKKKJIJFFOK-GASJEMHNSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
glutamic acid,WHUUTDBJXJRKMK-VKHMYHEASA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
glutamine,ZDXPYRJPNDTMRX-VKHMYHEASA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
glycine,DHMQDGOQFOQNFH-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
guaiacol,LHGVFZTZFXWLCP-UHFFFAOYSA-N,Benzenoids,Phenols,Methoxyphenols,0,,,,,,,
heptachlor,FRCCEHPWNOQAEU-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
heptachlorepoxide,ZXFXBSWRVIQKOD-WOBUKFROSA-N  ,,Toxins,,6,,,,,,,
heptanal,FXHGMKSSBGDXIY-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
hexanal,JARKCYVAAOWBJS-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
hexane,VLKZOEOYAKHREP-UHFFFAOYSA-N,Hydrocarbons ,Saturated Hydrocarbons,Alkanes,0,,,,,,,
histamine,NTYJJOPFIAHURM-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
"indeno[1,2,3-cd]pyrene",SXQBHARYMNFBPS-UHFFFAOYSA-N,Polycyclic Compounds,Polycyclic Aromatic Hydrocarbons ,Pyrenes,0,,,,,,,
indole,SIKJAQJRHWYJAI-UHFFFAOYSA-N,Organoheterocyclic Compounds,Indoles,Indoles,0,,,,,,,
iron,XEEYBQQBJWHFJM-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,0,,,,,,,
isoamyl acetate,MLFHJEHSLIIPHL-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
isoamyl alcohol,PHTQWCKDNZKARW-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Alcohols and Polyols,0,,,,,,,
isobutyl acetate,GJRQTCIYDGXPES-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
isobutyric acid,KQNPFQTWMSNSAP-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
isopentyl benzoate,MLLAPOCBLWUFAP-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoic Acids and Derivatives,0,,,,,,,
isoquercitrin,OVSQVDMCBVZWGM-QSOFNFLRSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
isovaleric acid,GWYFCOCPABKNJV-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
kynurenic acid,HCZHHEIFKROPDY-UHFFFAOYSA-N,Organoheterocyclic Compounds,Quinolines and Derivatives,Quinoline Carboxylic Acids,0,,,,,,,
lactic acid,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,Organic Acids and Derivatives,Hydroxy Acids and Derivatives,Alpha Hydroxy Acids and Derivatives,0,,,,,,,
l-alanine,QNAYBMKLOCPYGJ-REOHCLBHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-arginine,ODKSFYDXXFIFQN-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
lead,WABPQHHGFIMREM-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
l-histidine,HNDVDQJCIGZPNO-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
lignin,MNCUGCKRKXNGQK-UHFFFAOYSA-L,Benzenoids,Benzenes and Substituted Derivatives,Naphthalenes,0,,,,,,,
limonene,XMGQYMWWDOXHJM-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Monoterpenoids,0,,,,,,,
linalool,CDOSHBSSFJOMGT-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Monoterpenoids,0,,,,,,,
linalool oxide,BRHDDEIRQPDPMG-UHFFFAOYSA-N,Organoheterocyclic Compounds,Tetrahydrofurans,,0,,,,,,,
linoleic acid,OYHQOLUKZRVURQ-HZJYTTRNSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
linolenic acid,DTOSIQBPPRVQHS-PDBXOOCHSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
l-isoleucine,AGPKZVBTJJNPAG-WHFBIAKZSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-leucine,ROHFNLRQFUQHCH-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-lysine,KDXKERNSBIXSRK-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-phenylalanine,COLNVLDHVKWLRT-QMMMGPOBSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-proline,ONIBWKKTOPOVIA-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-serine,MTCFGRXMJLQNBG-REOHCLBHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-threonine,AYFVYJQAPQTCCC-GBXIJSLDSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
l-tyrosine,OUYCCCASQSFEME-QMMMGPOBSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
luteolin-7-o-beta-d-glucopyranoside,PEFNSGRTCBGNAN-RSRIQPTJSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
l-valine,KZSNJWFQEVHDMF-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
magnesium,FYYHWMGAXLPEAU-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Alkaline Earth Metal Comounds,,0,,,,,,,
malic acid,BJEPYKJPYRNKOW-UHFFFAOYSA-N,Organic Acids and Derivatives,Hydroxy Acids and Derivatives,Beta Hydroxy Acids and Derivatives ,0,,,,,,,
maltol,XPCTZQVDEJYUGT-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyrans,Pyarnones and Derivatives,0,,,,,,,
manganese,PWHULOQIROXLJO-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
mannitol,FBPFZTCFMRRESA-KVTDHHQDSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
melibiose,DLRVVLDZNNYCBX-ABXHMFFYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
mepiquat,NNCAWEWCFVZOGF-UHFFFAOYSA-N,Organoheterocyclic Compounds,Piperidines,Piperidines,0,,,,,,,
methanol,OKKJLVBELUTLKV-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Alcohols and Polyols,0,,,,,,,
methional,CLUWOWRTHNNBBU-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
methionine,FFEARJCKVFRZRR-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
methoxychlor,IAKOZHOLGAGEJT-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
methyl acetate,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
methyl lactate,LPEKGGXMPWTOCB-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
methylpyrazine,CAWHJQAVHZEVTJ-UHFFFAOYSA-N,Organoheterocyclic Compounds,Diazines,Pyrazines,0,,,,,,,
molybdenum,ZOKXTWBITQBERF-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,5,,,,,,,
myo-inositol,CDAISMWEOUEBRE-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
myosmine,DPNGWXJMIILTBS-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyridines,Pyridines and Derivatives ,0,,,,,,,
myrcene,UAHWPYUMFXYFJY-UHFFFAOYSA-N,Lipids and lipid-like molecules,Prenol Lipids,Isoprenoids,0,,,,,,,
myristic acid,TUNFSRHWOTWDNC-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
n-[(e)-cinnamoyl]-l-aspartic acid,DAHASNDSDHUIRW-FGEFZZPRSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-3-hydroxy-l-tyrosine",GPZFXSWMDFBRGS-UXONFWTHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-aspartic acid",YNHFZQQNJPOYRC-KHVHVRLGSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-glutamic acid",PRCRWIWEDONYKC-MAHOQKISSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-tryptophan",No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
"n-[3',4'-dihydroxy-(e)-cinnamoyl]-l-tyrosine",JRXLVUMFJASLDR-XBXARRHUSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-(e)-cinnamoyl]-3-hydroxy-l-tyrosine,UUXSHXGLOWJTDV-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-(e)-cinnamoyl]-l-aspartic acid,FKBRNPNAUOXZMQ-ZZXKWVIFSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-(e)-cinnamoyl]-l-glutamic acid,No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-(e)-cinnamoyl]-l-tryptophan,No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-(e)-cinnamoyl]-l-tyrosine,LEEDEKWKJVUWGA-BJMVGYQFSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-3'-methoxy-(e)-cinnamoyl]-l-aspartic acid,No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-3'-methoxy-(e)-cinnamoyl]-l-tryptophan,No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-[4'-hydroxy-3'-methoxy-(e)-cinnamoyl]-l-tyrosine,No result,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-acetylaspartate,OTCCIMWXFLJLIA-BYPYZUCNSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-acetylglutamate,RFMMMVDNIPUKGG-YFKPBYRVSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
n-amyl alcohol,AMQJEAYHLZJPGS-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Alcohols and Polyols,0,,,,,,,
naringenin-7-o-beta-d-glucopyranoside,No result,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
n-caffeoyl hydroxytyrosol,No result,Benzenoids,Phenols,Tyrosols and Derivatives,0,,,,,,,
n-caffeoyl tyrosol,No result,Benzenoids,Phenols,Tyrosols and Derivatives,0,,,,,,,
niacin,PVNIIMVLHYAWGP-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyridines,Pyridinecarboxylic Acids and Derivatives,0,,,,,,,
nicotinamide,DFPAKSUCGFBDDF-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyridines,Pyridinecarboxylic Acids and Derivatives,0,,,,,,,
nonanal,GYHFUZHODSMOHU-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
ochratoxin A,RWQKHEORZBHNRI-BMIGLBTASA-N,,Toxins,,6,,,,,,,
oleic acid,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
oxalic acid,MUBZPKHOEPUJKR-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Dicarboxylic Acid Derivatives,0,,,,,,,
palmitic acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
palmitoleic acid,SECPZKHBENQXJG-FPLPWBNLSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
palmitoyl-oleoyl-palmitoylglycerol,No result,Lipids and lipid-like molecules,Glycerolipids,Triacylglycerols,0,,,,,,,
palmitoyl-oleoyl-stearoyl-glycerol,UBHYXTYXWVQROF-RFBIWTDZSA-N,Lipids and lipid-like molecules,Glycerolipids,Triacylglycerols,0,,,,,,,
paraquat,INFDPOAKFNIJBF-UHFFFAOYSA-N,,Pesticides,,3,,,,,,,
pentanal,HGBOYTHUEUWSSQ-UHFFFAOYSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbonyl Compounds,0,,,,,,,
phenylacetaldehyde,DTUQWGWMVIHBKE-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Phenylacetaldehydes,0,,,,,,,
phosphoethanolamine,SUHOOTKUPISOBE-UHFFFAOYSA-N,Organic Acids and Derivatives,Organic Phosphoric Acids and Derivatives,Phosphate Esters,0,,,,,,,
phosphorus,OAICVXFJPJFONN-UHFFFAOYSA-N,Homogeneous Non-Metal Compounds,Homogeneous Other Non-Metal Compounds,,0,,,,,,,
phosphoserine,BZQFBWGGLXLEPQ-REOHCLBHSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
potassium,ZLMJMSJWJFRBEC-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Alkali Metal Compounds,,0,,,,,,,
procyanidin a2,NSEWTSAADLNHNH-LSBOWGMISA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin a3,QRFZGLTZLZZHCM-NWYMYRDLSA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin b1,XFZJEEAOWLFHDH-UKWJTHFESA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin b2,XFZJEEAOWLFHDH-NFJBMHMQSA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin b3,XFZJEEAOWLFHDH-AVFWISQGSA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin b5,GMISZFQPFDAPGI-CVJZBMGUSA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin c1,MOJZMWJRUKIQGL-XILRTYJMSA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin tetramer 2,QFLMUASKTWGRQE-JNIIMKSASA-N,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin trimer 2,No result,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin trimer 3,No result,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
procyanidin trimer 4,No result,Phenylpropanoids and Polyketides,Flavonoids,Biflavonoids,0,,,,,,,
propanoic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
propyl acetate,YKYONYBAUNKHLG-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Carboxylic Acid Derivatives,0,,,,,,,
protocatechuic acid,YQUVCSBJEUQKSH-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Benzoic Acids and Derivatives,0,,,,,,,
putrescine,KIDHWZJUCRJVML-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
pyrogallol,WQGWDDDVZFFDIG-UHFFFAOYSA-N,Benzenoids,Phenols,Benzenetriols,0,,,,,,,
quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavones,0,,,,,,,
quercetin arabinoside,CJBIGGJNXVLZLI-UHFFFAOYSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
quercetin galactoside,OVSQVDMCBVZWGM-DTGCRPNFSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
quercetin-3-arabinoside,PZZRDJXEMZMZFD-IEGSVRCHSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
quercetin-3-glucuronide,DUBCCGAQYVUYEU-UHFFFAOYSA-N,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
quercetin-3-o-beta-d-glucofuranoside,No result,Phenylpropanoids and Polyketides,Flavonoids,Flavonoid Glycosides,0,,,,,,,
raffinose,MUPFEKGTMRGPLJ-ZQSKZDJDSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
salsolinol,IBRKLUSXDYATLG-LURJTMIESA-N,Organoheterocyclic Compounds,Tetrahydroisoquinolines,,0,,,,,,,
selenium,BUGBHKTXTAQXES-UHFFFAOYSA-N,Homogeneous Non-Metal Compounds,Homogeneous Other Non-Metal Compounds,,0,,,,,,,
sitosteryl palmitate,IWTJDVBNIUPPPB-FPNUYMRSSA-N,Lipids and lipid-like molecules,Sterol Lipids,Triterpenoids,0,,,,,,,
sodium,KEAYESYHFKHZAL-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Alkali Metal Compounds,,0,,,,,,,
sotolone,UNYNVICDCJHOPO-UHFFFAOYSA-N,Organoheterocyclic Compounds,Dihydrofurans,Furanones,0,,,,,,,
spermidine,ATHGHQPFGPMSJY-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
spermine,PFNFFQXMRSDOHW-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
stachyose,UQZIYBXSHAGNOE-XNSRJBNMSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
stearic acid,QIQXTHQIDYTFRH-UHFFFAOYSA-N,Lipids and lipid-like molecules,Fatty Acyls,Fatty Acids and Conjugates,0,,,,,,,
stearoyl-oleoyl-stearoylglycerol,No result,Lipids and lipid-like molecules,Glycerolipids,Triacylglycerols,0,,,,,,,
stigmasteryl palmitate,No result,Lipids and lipid-like molecules,Sterol Lipids,Triterpenoids,0,,,,,,,
succinic acid,KDYFGRWQOYBRFD-UHFFFAOYSA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,Dicarboxylic Acid Derivatives,0,,,,,,,
sucrose,CZMRCDWAGMRECN-UGDNZRGBSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
tetramethylpyrazine,FINHMKGKINIASC-UHFFFAOYSA-N,Organoheterocyclic Compounds,Diazines,Pyrazines,0,,,,,,,
theobromine,YAPQBXQYLJRXSA-UHFFFAOYSA-N,Organoheterocyclic Compounds,Imidazopyrimidines,Purines and Purine Derivatives,0,,,,,,,
theophylline,ZFXYFBGIUFBOJW-UHFFFAOYSA-N,Organoheterocyclic Compounds,Imidazopyrimidines,Purines and Purine Derivatives,0,,,,,,,
toluene,YXFVVABEGXRONW-UHFFFAOYSA-N,Benzenoids,Benzenes and Substituted Derivatives,Toluenes,0,,,,,,,
trans-piceid,HSTZMXCBWJGKHG-CUYWLFDKSA-N,Organic Oxygen Compounds,Organooxygen Compounds,Carbohydrates and Carbohydrate Conjugates,0,,,,,,,
trolox,GLEVLJDDWXEYCO-UHFFFAOYSA-N,Organoheterocyclic Compounds,Pyrans,1-benzopyrans,0,,,,,,,
tryptophan,QIVBCDIJIAJPQS-VIFPVBQESA-N,Organic Acids and Derivatives,Carboxylic Acids and Derivatives,"Amino Acids, Peptides, and Analogues",0,,,,,,,
tyramine,DZGWFCGJZKJUFP-UHFFFAOYSA-N,Organic Nitrogen Compounds,Organonitrogen Compounds,Amines,0,,,,,,,
vanillin,MWOOGOJBHIARFG-UHFFFAOYSA-N,Benzenoids,Phenols,Methoxyphenols,0,,,,,,,
vitamin e,GVJHHUAWPYXKBD-IEOSBIPESA-N,Lipids and lipid-like molecules,Prenol Lipids,Quinone and Hyrdoquinone Lipids,0,,,,,,,
zinc,HCHKCACWOHOZIP-UHFFFAOYSA-N,Homogeneous Metal Compounds,Homogeneous Transition Metal Comounds,,0,,,,,,,
